MEG_6045,Drugs,Multi-drug_resistance,Multi-drug_RND_efflux_regulator,RAMR,CARD
MEG_6046,Drugs,Multi-drug_resistance,Multi-drug_RND_efflux_regulator,RAMR,CARD
MEG_6055,Drugs,Mycobacterium_tuberculosis-specific_Drug,Para-aminosalicylic_acid_resistant_mutant,RIBD,CARD
MEG_6090,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,CARD
MEG_6091,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,CARD
MEG_6092,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,Literature
MEG_6094,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,CARD
MEG_6095,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,CARD
MEG_6097,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6098,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6099,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6100,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6101,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6105,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6106,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6107,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6108,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6109,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6110,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6111,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6112,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6114,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6115,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6117,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6118,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6120,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,Literature
MEG_6121,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6122,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6123,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6124,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6125,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6126,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6128,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6130,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6131,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6132,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6133,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6134,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6135,Drugs,Rifampin,Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB,RPOB,MetaMARC
MEG_6136,Drugs,Multi-drug_resistance,MDR_mutation,MRPOB,CARD
MEG_6138,Drugs,Glycopeptides,Vancomycin-resistant_mutation,RPOC,CARD
MEG_6139,Drugs,Lipopeptides,Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC,RPOCL,CARD
MEG_6142,Drugs,Mycobacterium_tuberculosis-specific_Drug,Pyrazinamide-resistant_mutant,RPSA,CARD
MEG_6143,Drugs,Tetracyclines,Tetracycline_resistance_ribosomal_protection_proteins,RPSJ,CARD
MEG_6144,Drugs,Aminoglycosides,Aminoglycoside-resistant_30S_ribosomal_protein_S12,RPSL,CARD
MEG_6145,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,RRSA,Literature
MEG_6146,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,RRSC,Literature
MEG_6147,Drugs,Aminoglycosides,Aminoglycoside-resistant_16S_ribosomal_subunit_protein,RRSH,Literature
MEG_6548,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_ABC_efflux_regulator,SOXR,CARD
MEG_6552,Multi-compound,Drug_and_biocide_and_metal_resistance,Drug_and_biocide_and_metal_resistance_regulator,SOXS,CARD
MEG_6963,Drugs,Tetracyclines,Tetracycline-resistant_16S_ribosomal_subunit_protein,TET16S,Literature
MEG_6964,Drugs,Tetracyclines,Tetracycline-resistant_16S_ribosomal_subunit_protein,TET16S,Literature
MEG_7196,Drugs,Tetracyclines,Tetracycline_resistance_MFS_efflux_regulator,TETRM,Literature
MEG_7250,Drugs,Mycobacterium_tuberculosis-specific_Drug,Para-aminosalicylic_acid_resistant_mutant,THYA,CARD
MEG_7258,Drugs,Aminoglycosides,Aminoglycoside-resistant_arabinosyltransferase,TLYA,CARD
MEG_7259,Drugs,Rifampin,Rifamycin-resistant_arabinosyltransferase,REMB,CARD
MEG_7301,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,CARD
MEG_7302,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,CARD
MEG_7304,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,CARD
MEG_7305,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,CARD
MEG_7306,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,CARD
MEG_7308,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7309,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7310,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7312,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7313,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7314,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7315,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7316,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7317,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7318,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7319,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7320,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7321,Drugs,Elfamycins,EF-Tu_inhibition,TUFAB,MetaMARC
MEG_7329,Drugs,Fosfomycin,Fosfomycin_target_mutation,UHPT,CARD
MEG_7330,Drugs,Fosfomycin,Fosfomycin_target_mutation,UHPT,CARD
MEG_7333,Drugs,Glycopeptides,VanA-type_resistance_protein,VAN,CARD
MEG_7806,Drugs,Lipopeptides,Daptomycin-resistant_mutant,WALK,CARD
MEG_7843,Drugs,Lipopeptides,Daptomycin-resistant_mutant,YYBT,CARD
